item_id,value
id_0,5.310237685655208
id_1,13.44109966190317
id_2,7.92678232202687
id_3,6.605636459500083
id_4,3.515972621285263
id_5,13.072003068254233
id_6,16.00172747984934
id_7,14.044725743293887
id_8,10.094099397274299
id_9,14.150696073138748
id_10,11.541257519851957
id_11,26.542063252182615
id_12,9.91184703020012
id_13,29.42140630819713
id_14,10.423816579308571
id_15,6.1754573814872336
id_16,28.91101946659777
id_17,27.986321469596863
id_18,15.401723029473061
id_19,24.67307601178598
id_20,11.237073141256108
id_21,15.469785888915386
id_22,16.06341065558887
id_23,11.775349973252538
id_24,25.569184877393162
id_25,15.142678223938212
id_26,33.8566685355667
id_27,12.518918583622398
id_28,7.319518127345043
id_29,12.40506891018525
id_30,22.625703849550774
id_31,9.631055531446886
id_32,10.025920293193956
id_33,9.529441641657648
id_34,9.567863482364736
id_35,5.27928535019768
id_36,8.64021929096652
id_37,23.003292284285916
id_38,6.55081160337056
id_39,27.02594198707468
id_40,12.553949541932242
id_41,5.446840873687077
id_42,9.48097726646117
id_43,3.304502797383118
id_44,7.355753658419847
id_45,22.17757482996378
id_46,14.124821654620577
id_47,19.430931113408874
id_48,28.432305185324374
id_49,35.37782909169234
id_50,12.120467078728483
id_51,16.07619214602589
id_52,10.084170124420917
id_53,9.314338212832205
id_54,7.596818661069042
id_55,4.587573316145031
id_56,19.335773711972752
id_57,22.161816902197984
id_58,27.40465252947743
id_59,5.859791800257767
id_60,12.179750438388984
id_61,15.749741471554717
id_62,11.690159879239436
id_63,14.912237697734248
id_64,4.697256319337615
id_65,6.634338317897374
id_66,5.186388974805676
id_67,9.051828766545581
id_68,12.532028361306757
id_69,7.63365738996043
id_70,8.984841170878994
id_71,19.37948540668328
id_72,9.555550158587952
id_73,16.22350817126636
id_74,21.413837573022565
id_75,7.637233221774384
id_76,23.31003041364815
id_77,12.211129495988022
id_78,18.217908050123164
id_79,9.433225637923137
id_80,15.349922506830485
id_81,13.60799450848647
id_82,9.188146470441392
id_83,9.892628626439176
id_84,17.57433376791858
id_85,10.218478527943105
id_86,8.071545143816017
id_87,18.325758240878386
id_88,20.80514670950132
id_89,16.708547429818665
id_90,6.518816650875914
id_91,15.899432197366018
id_92,34.355396086112854
id_93,36.848988991706236
id_94,10.575201757992037
id_95,11.352250507846387
id_96,12.838722342428127
id_97,17.95296436034744
id_98,10.70086660172755
id_99,11.23637121001349
id_100,4.50951162703652
id_101,18.883443129627125
id_102,23.957188373349872
id_103,34.20161371668233
id_104,9.008051536121446
id_105,14.808495184309493
id_106,11.217494138168643
id_107,8.625719199112241
id_108,42.56201824616963
id_109,6.426589711406432
id_110,4.331088120635343
id_111,4.999161520665796
id_112,23.663998451935512
id_113,14.19934484560396
id_114,11.643479010349116
id_115,9.276125823969151
id_116,27.19754423741245
id_117,35.51142055672294
id_118,19.647898635312846
id_119,17.116660419734927
id_120,29.13834636782774
id_121,6.709245253501079
id_122,17.159555793771965
id_123,15.031257847457542
id_124,11.22871179404339
id_125,4.069381065900978
id_126,4.100847454043497
id_127,38.10923508813065
id_128,17.42461218788742
id_129,27.94208634625347
id_130,17.91708377456964
id_131,11.863124302242928
id_132,21.933207637035494
id_133,14.782231709893868
id_134,8.859929517243627
id_135,8.204959645080624
id_136,14.469689413189787
id_137,18.907792920248898
id_138,13.60750404852734
id_139,41.72941364474976
id_140,10.66127421011668
id_141,12.26956307517551
id_142,14.839132447266739
id_143,17.71632068705558
id_144,26.56615805627885
id_145,15.238721514688608
id_146,16.185002862193283
id_147,14.48230082743763
id_148,8.389221790279006
id_149,7.266278748333754
id_150,16.130405119204283
id_151,18.047002571291824
id_152,10.828185421619162
id_153,29.327424966164333
id_154,4.913759679956987
id_155,24.538974994430944
id_156,31.339304386168052
id_157,15.597769695244846
id_158,6.995178098298803
id_159,11.701119730994598
id_160,26.257070137486437
id_161,14.506828522117779
id_162,22.385320192907137
id_163,7.1145884558788595
id_164,19.024469444691462
id_165,10.447811375425728
id_166,7.588411324471711
id_167,22.738737096979442
id_168,16.42640729216486
id_169,2.4859891908836627
id_170,28.76155987839735
id_171,13.105739059839525
id_172,11.40785302081414
id_173,22.808830115938534
id_174,2.758040076114237
id_175,5.109706876459644
id_176,5.138487521454762
id_177,16.231291309276013
id_178,23.650655037031765
id_179,5.208429729389245
id_180,6.685681347928111
id_181,27.190927900450834
id_182,16.23422667502565
id_183,19.62173804122012
id_184,20.23042197990019
id_185,27.41933287418275
id_186,16.625007222887433
id_187,12.79482158851163
id_188,12.202904657139596
id_189,8.65237514908863
id_190,19.080733107052733
id_191,21.228540088437576
id_192,11.230490703278296
id_193,70.35325059897463
id_194,20.535597052500595
id_195,2.2649157533274433
id_196,35.33934850931301
id_197,5.738690079583623
id_198,7.551190655570307
id_199,7.221676562695848
id_200,14.204842168535553
id_201,15.433419074256406
id_202,6.26101307378653
id_203,19.036797870755134
id_204,10.34566833234554
id_205,27.593340287516586
id_206,10.69390276827007
id_207,6.425501535760094
id_208,17.017504115558566
id_209,8.215203318179803
id_210,39.28013671909129
id_211,13.874767066862177
id_212,45.21410885275045
id_213,24.790888057165326
id_214,17.38323893845139
id_215,22.026160199083808
id_216,8.324225808079268
id_217,19.65567971438894
id_218,10.936382505488481
id_219,20.74790191866147
id_220,5.523389648899521
id_221,11.10876768393442
id_222,-3.8327618512631227
id_223,17.358045972539493
id_224,4.366199406186642
id_225,22.324385638351423
id_226,18.691726731131
id_227,24.219025935985115
id_228,11.928804884348988
id_229,10.016061471861473
id_230,5.256230353556724
id_231,14.208678269853312
id_232,10.642437568651719
id_233,10.575052402072172
id_234,17.152432694196335
id_235,19.736752965422564
id_236,25.676247871644016
id_237,3.9908170484864893
id_238,20.250824904681938
id_239,6.63092887384825
id_240,14.319737432738119
id_241,27.49576309526106
id_242,9.604394231500876
id_243,12.309533365521812
id_244,13.573481098689099
id_245,12.447344531581628
id_246,14.597669786736756
id_247,4.4834679059184745
id_248,12.329084515273463
id_249,8.486401738962272
id_250,16.963547146696285
id_251,10.084300282105376
id_252,10.37560570997937
id_253,10.656997305630867
id_254,7.792084775732059
id_255,18.751529292909193
id_256,20.44489523999423
id_257,17.018415530700153
id_258,19.034896746679323
id_259,16.78015183769486
id_260,15.886926357020421
id_261,8.750315870624785
id_262,24.238074994817072
id_263,14.093469563370206
id_264,18.1286729401313
id_265,7.4592001786205735
id_266,5.562526638164099
id_267,4.603526068780525
id_268,23.458699331111422
id_269,10.980851455852699
id_270,5.019873685052646
id_271,7.674805633438647
id_272,16.668003868110947
id_273,10.406531784333064
id_274,5.393469339256571
id_275,30.01260749118574
id_276,14.080278686124913
id_277,7.499896179410481
id_278,14.507819167536717
id_279,8.875413175888067
id_280,2.872423715257467
id_281,13.739182200715472
id_282,8.208691869918761
id_283,7.938028894074587
id_284,7.402522100253412
id_285,10.571533603911073
id_286,26.07556460833136
id_287,27.243150286626793
id_288,8.745996495136598
id_289,24.494739544813648
id_290,12.975783660747624
id_291,31.80728359828185
id_292,4.482265224676732
id_293,16.392056073621063
id_294,39.401265941916925
id_295,24.474911079681547
id_296,39.74427018608598
id_297,17.012764491737542
id_298,4.3076142655391525
id_299,14.447833336280699
id_300,12.970515741321783
id_301,16.592385341440565
id_302,13.007781751262971
id_303,27.52123761730525
id_304,11.811108127907998
id_305,22.49208687693041
id_306,28.94185457230312
id_307,12.313492654722117
id_308,25.263593872013146
id_309,25.59165289756546
id_310,25.053214053520954
id_311,25.905887513975877
id_312,21.994997334866824
id_313,5.633382810619224
id_314,10.996889440844466
id_315,17.032378491431402
id_316,11.205417797406595
id_317,23.589313482356673
id_318,10.301648698836766
id_319,18.089776396908146
id_320,20.782280092647508
id_321,6.0157302831682795
id_322,22.38843466459239
id_323,9.87850174238135
id_324,23.725999827500722
id_325,17.688190196798395
id_326,20.886653375876485
id_327,8.851529307002838
id_328,6.655437461486814
id_329,17.289308021105263
id_330,15.763304843067484
id_331,23.67769098073461
id_332,20.391332427887498
id_333,6.131268480969408
id_334,10.705664431169618
id_335,7.591861766588282
id_336,8.437102015792783
id_337,12.74667204289329
id_338,9.255763302828319
id_339,13.225114097149309
id_340,9.165944870492908
id_341,11.046503345422504
id_342,11.909916860723055
id_343,15.89583539256115
id_344,15.63671164740322
id_345,20.3309455839102
id_346,10.958493756874185
id_347,9.336701197663825
id_348,27.666591277018853
id_349,4.52000389711349
id_350,8.230853266998542
id_351,26.265180823966716
id_352,38.308399521508
id_353,16.19066629820605
id_354,19.92739294543624
id_355,15.564377758563658
id_356,5.474539019886549
id_357,27.74088401297245
id_358,20.673148264726468
id_359,5.400721293330054
id_360,5.02136616660777
id_361,20.26628318039768
id_362,9.487674375039227
id_363,13.21820796558303
id_364,16.87699705463387
id_365,14.266807258574664
id_366,10.298999636927968
id_367,14.497711599797578
id_368,8.028605386640212
id_369,12.903153920779186
id_370,12.986346849779501
id_371,12.633487134688064
id_372,11.689290240147692
id_373,27.73995649536488
id_374,4.708954502638949
id_375,25.34282504359542
id_376,6.804894929492701
id_377,9.870585774901468
id_378,11.97469570221063
id_379,6.019857175518666
id_380,12.820517274334222
id_381,22.26712616088215
id_382,20.950894434360507
id_383,9.970339681225685
id_384,26.03723056576184
id_385,12.551567551133857
id_386,17.034565225855665
id_387,7.569064691292981
id_388,27.058926905564714
id_389,11.26611836737187
id_390,9.368506852949432
id_391,26.95921736965694
id_392,13.162708075468647
id_393,6.749636232036057
id_394,21.919364432891
id_395,9.066242051475896
id_396,6.47599787874554
id_397,18.735861438817203
id_398,15.178050995798444
id_399,8.98687162466159
id_400,6.747028951508818
id_401,9.7273092804094
id_402,16.50779091559641
id_403,10.17452730156607
id_404,9.770377008706985
id_405,17.639034352651972
id_406,10.283226886458174
id_407,28.844256380144614
id_408,15.306132847458336
id_409,31.03463399819018
id_410,27.248036347315377
id_411,14.715749092818704
id_412,11.878164738825141
id_413,13.85225508809318
id_414,16.210640732777243
id_415,14.82596301639602
id_416,9.538234165569524
id_417,20.017019400518997
id_418,12.136216423551868
id_419,11.887487307356121
id_420,11.508094639882568
id_421,15.441779983748503
id_422,11.530594868262412
id_423,12.123489631944832
id_424,20.708575048654033
id_425,20.519797275064654
id_426,7.012524782489257
id_427,7.560086507878534
id_428,29.27902027866873
id_429,16.179207543648115
id_430,10.21458201464419
id_431,5.223362648421022
id_432,10.110849026472685
id_433,8.146353830022711
id_434,11.596149169925566
id_435,10.150559050393074
id_436,13.03446178767781
id_437,13.562134630744442
id_438,4.100916967302176
id_439,4.056390712729446
id_440,16.76312631707053
id_441,10.46482633375355
id_442,42.722607692080814
id_443,10.003321809653196
id_444,5.3083163251945145
id_445,11.107254900935194
id_446,18.50580010115462
id_447,6.35340404199642
id_448,7.198804723059784
id_449,28.514572989091356
id_450,5.888115942146591
id_451,32.714110064349455
id_452,15.20773578567088
id_453,7.655789659373443
id_454,1.878890215055744
id_455,5.713731144461549
id_456,11.498092510740985
id_457,6.482471875961004
id_458,21.928773069413587
id_459,14.45058163514563
id_460,17.361943940665576
id_461,12.294929559040868
id_462,10.952464442741746
id_463,8.57599154495301
id_464,20.368467286436037
id_465,11.646832641658483
id_466,12.811606690273742
id_467,7.8185748107677675
id_468,55.21462763304642
id_469,24.03009275424219
id_470,10.969660001635486
id_471,28.5655191228254
id_472,5.639431306088102
id_473,16.170760361110872
id_474,13.221133168314353
id_475,13.76400232542287
id_476,9.06263347437418
id_477,6.465989117525902
id_478,12.491530904687586
id_479,19.629071394353776
id_480,3.720077381469955
id_481,17.022873088148188
id_482,8.860007367439541
id_483,6.8058288257733786
id_484,5.056238232045944
id_485,7.583323126206309
id_486,27.239048085781334
id_487,5.390651246504476
id_488,17.668862773737157
id_489,3.065627236304503
id_490,35.409163734539305
id_491,9.389455684610994
id_492,12.297190600689424
id_493,12.713200152851446
id_494,3.995592037469045
id_495,14.15406449130556
id_496,22.836880562459505
id_497,26.150586489753245
id_498,11.13647057131094
id_499,23.441917935492075
id_500,7.781284478747342
id_501,14.996762861598137
id_502,-6.107709843201791
id_503,15.624379687858474
id_504,14.576803678860585
id_505,3.5329572322020226
id_506,23.14928715195157
id_507,27.642551566315127
id_508,15.196037205888702
id_509,15.263893159437448
id_510,21.192372162959938
id_511,11.86699376369235
id_512,43.357221785689624
id_513,12.225127979862418
id_514,6.791652918313469
id_515,11.848162802572448
id_516,6.305501323515279
id_517,12.873498160128708
id_518,11.38049839407624
id_519,55.78701496010763
id_520,17.329442888963193
id_521,10.730573034112863
id_522,7.650412147472116
id_523,4.407539996543709
id_524,9.828459458605792
id_525,7.700436531336805
id_526,9.31739982334592
id_527,27.5148989873403
id_528,7.798107415396397
id_529,8.624544853999465
id_530,15.898898864886554
id_531,10.38995071283497
id_532,37.514220484135876
id_533,9.91272721017808
id_534,35.4600117832369
id_535,33.57137236617055
id_536,16.676365557178528
id_537,13.711496912363891
id_538,6.644998257752813
id_539,12.335610843045757
id_540,14.729084593620938
id_541,9.323162200739292
id_542,20.77261528281128
id_543,15.695292941885606
id_544,20.55334816522634
id_545,29.99387644454849
id_546,3.220728691449767
id_547,11.07108272078108
id_548,20.002434614628832
id_549,9.285686716958205
id_550,14.382684502926647
id_551,31.61096859336711
id_552,8.08398638960662
id_553,13.672808405974237
id_554,3.868423374696441
id_555,24.354356002427572
id_556,3.360979530437877
id_557,3.247062080466863
id_558,12.281561634261942
id_559,12.272494202093009
id_560,11.211675834894761
id_561,20.279236556119386
id_562,7.818764652148074
id_563,25.729743572146255
id_564,9.009424165538915
id_565,11.949700867345388
id_566,22.517058515918862
id_567,30.394252069837737
id_568,9.116916132262697
id_569,30.27352296582278
id_570,10.474524732718992
id_571,21.578564847064904
id_572,25.965503879627143
id_573,7.431593330184084
id_574,19.308676424105325
id_575,23.608422017398482
id_576,24.15327104344474
id_577,16.245570800862076
id_578,6.652629545397652
id_579,39.175970607571
id_580,25.033858384326507
id_581,36.306662360221196
id_582,112.97400511132443
id_583,19.63755112270252
id_584,7.61779174472428
id_585,20.560114500168265
id_586,26.164774318371272
id_587,13.325835565983859
id_588,16.23530169532873
id_589,13.008799804544893
id_590,13.169037494274997
id_591,10.157688645766932
id_592,8.732022762529251
id_593,38.987269004915916
id_594,18.360112427431105
id_595,11.25152842232994
id_596,21.146911486657345
id_597,9.383398477227148
id_598,19.53065741239533
id_599,31.867580927289684
id_600,12.972984463431139
id_601,21.80301175277114
id_602,5.925522283645347
id_603,11.78664983890004
id_604,31.896406243819424
id_605,13.75592300353006
id_606,26.31797816918066
id_607,16.988659697939298
id_608,19.373274348046618
id_609,22.949944226641346
id_610,14.233664377480808
id_611,17.262112466634193
id_612,27.047934600506558
id_613,4.846100813937504
id_614,5.75148803143272
id_615,24.701933582876357
id_616,27.32650794419743
id_617,8.93835934864126
id_618,12.483476310936108
id_619,20.396155044174073
id_620,22.31707718345302
id_621,19.235657986672187
id_622,20.614108436694032
id_623,14.756791216550297
id_624,31.08442594128602
id_625,10.342519896530249
id_626,4.564588371544019
id_627,4.688473031592095
id_628,30.769639840501867
id_629,24.522919721143523
id_630,23.976269077230974
id_631,14.180989067029389
id_632,21.048020709620122
id_633,19.281338838751843
id_634,21.37144508878101
id_635,24.029002806531256
id_636,17.647529598104022
id_637,14.838246887074469
id_638,15.814284897491552
id_639,29.41135894951529
id_640,10.53503521428354
id_641,15.955599074111191
id_642,23.03923292704298
id_643,5.412918631016703
id_644,9.446972556557789
id_645,11.257772146512098
id_646,29.6425696705177
id_647,27.612285018072946
id_648,6.927551451137489
id_649,32.22499820772795
id_650,14.63261040592889
id_651,8.419023724112828
id_652,23.863323902917458
id_653,29.0452547348018
id_654,32.79174363573801
id_655,16.320031499794926
id_656,8.850461443426104
id_657,17.228888176667255
id_658,8.562375798223263
id_659,28.645580234809948
id_660,23.83429337932239
id_661,21.614873038402244
id_662,14.124210213826615
id_663,5.146690624510297
id_664,16.37618725609007
id_665,11.079652434350034
id_666,12.154093590779674
id_667,15.449702732771097
id_668,8.244592997241476
id_669,25.496663790640593
id_670,14.321757860681517
id_671,5.374039251589286
id_672,11.662484109699491
id_673,7.450327929072633
id_674,13.499793444540416
id_675,6.251368017229051
id_676,10.099964077215217
id_677,23.671966965740637
id_678,9.078572028098325
id_679,15.284078785173785
id_680,7.298724637284526
id_681,12.095196027857563
id_682,16.367627615319744
id_683,6.185924919920244
id_684,36.461340721731645
id_685,8.074720004295578
id_686,15.123154532540823
id_687,10.158385683506296
id_688,18.662725381984615
id_689,27.606564090375144
id_690,15.633203744717314
id_691,16.891699079343883
id_692,25.25470793830143
id_693,10.10465260044395
id_694,11.36965255346901
id_695,24.394770739298494
id_696,29.606913038608077
id_697,21.354962442928176
id_698,11.214870090761591
id_699,5.340083160592668
id_700,23.45470394002312
id_701,29.212699633441538
id_702,8.22371695307345
id_703,23.020450941825775
id_704,13.369603704109931
id_705,10.110209845615156
id_706,14.658319293166326
id_707,6.465878094540855
id_708,8.898440893399886
id_709,19.356036826337885
id_710,14.864652272161267
id_711,14.559700305260549
id_712,16.51122395490514
id_713,4.705704058496625
id_714,8.33322789053757
id_715,13.031703720396381
id_716,26.178926095518918
id_717,11.325778850583934
id_718,8.306299463861722
id_719,16.89834335869659
id_720,49.874971560090195
