item_id,value
id_0,5.060994610273259
id_1,13.19880715801529
id_2,7.78643768308504
id_3,6.595661512084525
id_4,3.478210644409474
id_5,13.020369826755394
id_6,15.573296851701997
id_7,13.942740676860328
id_8,9.951586093241238
id_9,13.919590839976623
id_10,11.511192448650707
id_11,26.277117360369594
id_12,9.803685056981397
id_13,29.24601571784012
id_14,10.348399946426586
id_15,6.151469345328559
id_16,28.59098624657005
id_17,27.66876875217007
id_18,15.11301938123934
id_19,23.227399396838766
id_20,11.18427279989778
id_21,14.361534268284132
id_22,15.990865548823049
id_23,11.75981316450945
id_24,25.18067158526861
id_25,15.012650619455677
id_26,33.40889510442532
id_27,12.446288476930745
id_28,6.875703495191868
id_29,12.123216560339138
id_30,22.566605198489945
id_31,9.572898512794564
id_32,9.964369224604555
id_33,9.38309128380387
id_34,9.061526172735325
id_35,5.221281456728925
id_36,8.45948057075411
id_37,22.903067366874666
id_38,6.509492418734471
id_39,26.774635384336086
id_40,12.322895962129639
id_41,5.338450975876198
id_42,9.48249897917058
id_43,3.273025843946293
id_44,7.259190685886216
id_45,22.029913275739837
id_46,13.929318917876241
id_47,18.98507706909313
id_48,28.382998585887606
id_49,34.652384129201074
id_50,11.99840290329712
id_51,15.12083699465042
id_52,9.911191194714924
id_53,9.214727603782006
id_54,7.422367308819828
id_55,4.096898935635881
id_56,18.804118414055477
id_57,21.07910174775683
id_58,27.27618133685782
id_59,5.678410345499955
id_60,12.081460060414974
id_61,15.412635631331131
id_62,11.520264014308589
id_63,14.550179508803133
id_64,4.6071953850853244
id_65,6.5771021768215885
id_66,5.102747394148195
id_67,9.042382681468519
id_68,12.546448834652804
id_69,7.4927577679207635
id_70,8.697682771464295
id_71,18.270299296254947
id_72,9.562558412776365
id_73,15.66002867578056
id_74,21.20481086644533
id_75,7.397116362088898
id_76,23.170923545190128
id_77,11.584214280595043
id_78,18.10334644845801
id_79,9.306362280468964
id_80,15.194677502885513
id_81,13.37970394595534
id_82,9.115036300035078
id_83,9.741429662369772
id_84,17.419281162339907
id_85,10.180236191226433
id_86,7.914565899535287
id_87,18.14138461258902
id_88,20.53993744087949
id_89,15.966363289204645
id_90,6.404203702572996
id_91,15.850383765237321
id_92,33.763443581695554
id_93,36.60771990646686
id_94,10.536878711762888
id_95,11.294547897741062
id_96,12.788843963921646
id_97,17.6612957902906
id_98,10.60373805566105
id_99,11.121157105923707
id_100,0.4881614728726795
id_101,18.790485475416865
id_102,23.61156830735414
id_103,33.760640026103715
id_104,8.838834274489532
id_105,14.478546837900224
id_106,11.04467016221141
id_107,8.540975397581308
id_108,41.73088389400627
id_109,6.346436760974024
id_110,4.136668612081012
id_111,4.798495695350692
id_112,22.88545982772225
id_113,13.895784270961904
id_114,11.650484298004747
id_115,9.179676503934301
id_116,27.089058301755536
id_117,35.201755154471016
id_118,19.15184659948367
id_119,16.964258224853833
id_120,28.96133806250286
id_121,6.567786899851557
id_122,17.11731003667616
id_123,14.87420311737137
id_124,11.083771330412596
id_125,3.7288006208144253
id_126,4.074173888242749
id_127,37.668338116900095
id_128,16.885118856254635
id_129,27.81506493256363
id_130,17.757005700732194
id_131,11.854243599714847
id_132,21.811352223980712
id_133,14.732631198982435
id_134,8.770225844611453
id_135,7.962102421292034
id_136,14.318086380843955
id_137,18.8512532392713
id_138,13.380897592965423
id_139,41.26401059355602
id_140,10.49733037109708
id_141,12.289226697194847
id_142,14.84489782476345
id_143,17.518960017597195
id_144,26.269975894306036
id_145,15.14600872129287
id_146,15.857832123877401
id_147,14.403903397234044
id_148,7.9340972907515965
id_149,7.1789418813211
id_150,15.743251528849427
id_151,17.489386383221195
id_152,10.861493829233927
id_153,28.881831969517933
id_154,4.7963209595355725
id_155,23.56993314071309
id_156,31.10114496181863
id_157,15.531566950907619
id_158,6.845309745220762
id_159,11.554545546784844
id_160,25.257588144850708
id_161,13.415497543830705
id_162,22.423016096508807
id_163,7.039905934189409
id_164,18.797215995510346
id_165,10.397718812043854
id_166,7.377625365537108
id_167,21.779435440112564
id_168,16.248154856483275
id_169,2.2480914645046965
id_170,28.65866994489896
id_171,10.501606369123445
id_172,11.193058560916803
id_173,22.596323014049432
id_174,2.6873202010415227
id_175,4.975880306073121
id_176,5.0528319399701305
id_177,15.515682107248015
id_178,23.279754911475155
id_179,5.199853784838124
id_180,6.509564957190854
id_181,26.88725924534618
id_182,16.15566480537505
id_183,19.60341488622449
id_184,19.08484715889133
id_185,27.1571625778507
id_186,16.648037425313554
id_187,12.779663001447506
id_188,11.880825038430253
id_189,8.508569356944914
id_190,18.95706550274062
id_191,20.929631193065372
id_192,11.148742566677104
id_193,69.91567759842916
id_194,19.619082569638607
id_195,1.963245757966499
id_196,35.01359743221425
id_197,5.7453386628388525
id_198,7.446345812627608
id_199,7.204728750719958
id_200,13.272914268024875
id_201,15.354607652382011
id_202,6.215982154780114
id_203,18.99824912157985
id_204,10.36365264023347
id_205,27.3573527078686
id_206,10.689261974660019
id_207,6.316662464753323
id_208,16.702676431957073
id_209,7.731494776231462
id_210,38.96518145224951
id_211,13.870799087414756
id_212,44.55809510180117
id_213,24.571333245377822
id_214,17.323265181927926
id_215,21.711431807662585
id_216,8.24183786217431
id_217,19.639430691777097
id_218,10.974000952642665
id_219,20.630049484031844
id_220,5.33578919979044
id_221,10.893629074229327
id_222,-4.699245015341661
id_223,17.3290075321803
id_224,4.115038974766302
id_225,22.294309390536753
id_226,18.410244588969007
id_227,23.78731138445584
id_228,11.5383211380642
id_229,9.942621410250567
