item_id,value
id_0,5.717014902242856
id_1,12.04073423868868
id_2,7.112432704779645
id_3,5.823497205749125
id_4,-0.06607853221960036
id_5,11.882480371643338
id_6,14.752022687513179
id_7,15.81796533881613
id_8,8.584472938080129
id_9,14.707932899096491
id_10,11.035237193780713
id_11,29.048523306792905
id_12,9.960845635935538
id_13,29.50407299631577
id_14,8.150971483588798
id_15,6.781966198087075
id_16,29.974517537686385
id_17,29.945223795667587
id_18,15.971891302144094
id_19,22.83697251804924
id_20,11.065140570257212
id_21,17.312299274029854
id_22,17.44021890453204
id_23,11.131877815988279
id_24,23.560881132739006
id_25,17.23447815397559
id_26,36.711225608508286
id_27,11.993338629388083
id_28,6.259840251932147
id_29,11.330922027972619
id_30,24.08105722163931
id_31,9.524632153629723
id_32,9.93123537654142
id_33,8.703498810049096
id_34,10.094678133010662
id_35,2.6774824048019163
id_36,8.456753648428581
id_37,23.454025261645494
id_38,7.422059906270114
id_39,34.67560177458899
id_40,12.39995502030496
id_41,4.677361362978631
id_42,9.662500729901781
id_43,-4.942353031138019
id_44,8.605124557446036
id_45,22.637831397687226
id_46,15.17833811185691
id_47,20.76948851152657
id_48,26.710693256369414
id_49,29.55722274076142
id_50,12.550537024091978
id_51,16.549015650398974
id_52,8.267165554590429
id_53,8.515450386799627
id_54,5.96412503913409
id_55,2.8576475784422883
id_56,20.635878603628885
id_57,33.330855022273035
id_58,28.06328751891234
id_59,6.007853040027208
id_60,10.964749314737812
id_61,16.675589018905733
id_62,12.723040312753493
id_63,13.315809943943831
id_64,4.188819459060199
id_65,5.677214017058303
id_66,6.292176138699783
id_67,9.372294599636922
id_68,12.00354464081182
id_69,7.6906091206840586
id_70,9.383458045693558
id_71,24.911070154100003
id_72,12.289988035901777
id_73,15.324602907916342
id_74,21.627714362017674
id_75,6.918306226423695
id_76,22.590456932109614
id_77,11.41491759960889
id_78,18.981748398156174
id_79,7.424466869617855
id_80,12.805783885035684
id_81,16.64863294230071
id_82,9.735212987576544
id_83,8.008000176446469
id_84,17.46610953100369
id_85,10.039515451559726
id_86,8.254961221113897
id_87,20.710475789800235
id_88,20.94130489050223
id_89,15.323447370352277
id_90,4.959278332051749
id_91,16.843707931081298
id_92,33.92282237750338
id_93,37.415361288131955
id_94,11.603531383763988
id_95,11.692262271324424
id_96,15.601582733770156
id_97,19.822504591903755
id_98,11.690868891799155
id_99,9.060216678256381
