item_id,value
id_0,6.104897094345784
id_1,11.971423242616146
id_2,5.188191832604298
id_3,2.9556033716376406
id_4,-2.121927950348063
id_5,10.783399038686934
id_6,14.892636214627544
id_7,15.462992223159308
id_8,10.182676759058815
id_9,15.835729704161288
id_10,10.771605636447731
id_11,27.995952031681842
id_12,10.292546435852472
id_13,29.200008038230237
id_14,12.82015257511054
id_15,7.8216391029157055
id_16,28.796752344195035
id_17,27.55061734724873
id_18,14.925424558545032
id_19,27.67198990039291
id_20,9.773358696777905
id_21,13.592025154417039
id_22,15.783322125640073
id_23,12.699846999481089
id_24,24.088386281319607
id_25,18.643533314002642
id_26,35.08683029072816
id_27,10.543749032750297
id_28,7.198404334159902
id_29,9.621261107378384
id_30,24.466707533423378
id_31,7.314355891760883
id_32,11.672336565286962
id_33,8.904220316403446
id_34,6.426999114335381
id_35,5.654684150898259
id_36,8.847868523693052
id_37,22.95469399566712
id_38,6.984104958453198
id_39,32.71616276520095
id_40,13.296612394466521
id_41,4.494895200417021
id_42,10.000416571298377
id_43,0.06300194297967687
id_44,8.718667219958363
id_45,23.194809527538602
id_46,14.680205394872857
id_47,19.789255916817552
id_48,26.42767249167661
id_49,35.73063545771805
id_50,13.893007406796578
id_51,17.115944097145277
id_52,11.675304287209215
id_53,9.198227132439762
id_54,9.923237284829886
id_55,5.043491818552351
id_56,16.582654314384754
id_57,29.767242410246368
id_58,27.627960492520472
id_59,5.952311895621911
id_60,10.259990611855521
id_61,17.686485458897266
id_62,12.22151128238217
id_63,17.248907268893145
id_64,5.422373655727594
id_65,5.8954271461858605
id_66,7.196340661401408
id_67,7.331121959846666
id_68,11.683985397494826
id_69,7.708160165474913
id_70,11.216021598267229
id_71,22.998008651448327
id_72,11.322816730698872
id_73,17.2380044183107
id_74,19.372695116070616
id_75,3.5079414228663843
id_76,19.755573557952083
id_77,13.820558632230732
id_78,22.0671224200523
id_79,7.239876803753512
id_80,12.711159513374003
id_81,15.903160526549179
id_82,10.273469138062428
id_83,9.649773977922068
id_84,15.540892076893314
id_85,10.23273317143532
id_86,7.132470370445215
id_87,18.54424805811388
id_88,18.97134819413423
id_89,14.591326773404745
id_90,6.946292613717354
id_91,18.134824697073743
id_92,32.393154429131734
id_93,35.686796660294256
id_94,13.86685744493338
id_95,10.114913846829701
id_96,12.991156232237387
id_97,17.429447299027068
id_98,9.084477729801154
id_99,12.983258187652858
id_100,8.127842048412322
id_101,19.053554613657393
id_102,25.427634043212795
id_103,38.461023752408046
id_104,7.757825339238783
id_105,14.838855858269904
id_106,14.713907542912391
id_107,7.67015789359098
id_108,42.19019779430414
id_109,4.218599904168332
id_110,5.082924361450768
id_111,3.201272277476594
id_112,21.788352764481463
id_113,12.327651089023657
id_114,12.100212346020168
id_115,8.667194049568886
id_116,28.5495555386601
id_117,35.27368508291838
id_118,20.604168892468202
id_119,19.459853724859975
id_120,28.227811547481657
id_121,5.037887667163297
id_122,18.875287701552082
id_123,14.973877777977274
id_124,12.69746620998422
id_125,4.385095132706894
id_126,5.612612655490402
id_127,38.74127340731342
id_128,16.740859300361112
id_129,28.391843890914465
id_130,17.26650463845425
id_131,10.144029699620287
id_132,22.050790301644277
id_133,10.270333326976234
id_134,8.268057335794403
id_135,4.9466901771876035
id_136,13.12353267498243
id_137,17.96176929599736
id_138,13.77681732087904
id_139,43.46607561504004
id_140,10.606587845418664
id_141,12.685442934556267
id_142,16.99307296483023
id_143,19.632395624855064
id_144,26.35924047204155
id_145,16.265266814691223
id_146,16.280385630778216
id_147,17.053419920598433
id_148,7.681244918679699
id_149,5.482733486338816
id_150,17.380898058717058
id_151,17.072753415818955
id_152,10.681950389295913
id_153,32.09615178644176
id_154,3.4673473985225796
id_155,24.95451116469112
id_156,28.799131794226277
id_157,17.200901650775847
id_158,5.250631494807957
id_159,12.147461884603757
id_160,28.304317029618126
id_161,12.152382913564313
id_162,24.187370212443412
id_163,5.150656450655855
id_164,17.103265600314646
id_165,11.828371871740385
id_166,11.400239128516157
id_167,23.43101821568018
id_168,14.43744994843548
id_169,1.4796157541680497
id_170,29.915539384700153
id_171,5.660965435504142
id_172,12.442394626221478
id_173,22.6944739033397
id_174,3.8294679982323956
id_175,6.8440055457974704
id_176,3.844076338604811
id_177,14.421382711870802
id_178,29.642306267071643
id_179,6.148348039783408
id_180,6.38585172398633
id_181,26.153551383471182
id_182,16.9187720897719
id_183,17.733310356419942
id_184,23.237258051712764
id_185,24.91827214363959
id_186,16.018139414062766
id_187,10.963468212962873
id_188,11.635295571705182
id_189,6.4791159162516125
id_190,18.818823783385618
id_191,23.977896418875037
id_192,11.142043504108596
id_193,69.49727259831417
id_194,17.399844294824707
id_195,5.450008539405027
id_196,32.95571991635158
id_197,5.801448663480628
id_198,6.208392852819224
id_199,6.1196286924344605
id_200,12.24360427589102
id_201,15.87676560789985
id_202,5.671441425402991
id_203,26.35094220772245
id_204,11.371825405199523
id_205,26.656666317276944
id_206,11.490295900214894
id_207,5.939447818959833
id_208,15.109088258780158
id_209,-2.156265638554842
id_210,37.80394599605598
id_211,15.396804849880503
id_212,56.330944907245055
id_213,25.40297209419292
id_214,18.10369420170592
id_215,21.5640105574204
id_216,9.58835788894659
id_217,19.162645520863684
id_218,9.55342767597653
id_219,22.330436041381915
id_220,6.054562206698862
id_221,11.411757454340352
id_222,-2.5214167175926434
id_223,18.342077987542705
id_224,5.692246383183494
id_225,22.791505710021255
id_226,23.78152734361131
id_227,23.372211723628663
id_228,10.895713851669662
id_229,9.613966211553823
id_230,4.368614090522193
id_231,14.788451079837966
id_232,9.544386663052562
id_233,10.946529221079585
id_234,17.147133114840546
id_235,22.449359066706045
id_236,26.135657070839272
id_237,5.1386729377132605
id_238,19.81733134584562
id_239,10.825581361444092
id_240,16.381214630748282
id_241,29.032030643655837
id_242,9.916233579615461
id_243,13.805997145009824
id_244,12.103615363109158
id_245,11.491254504225587
id_246,15.75959493617449
id_247,15.68869242862224
id_248,10.910470641555364
id_249,8.77788859422329
id_250,16.528410232088504
id_251,9.478747946174945
id_252,11.215575886562235
id_253,13.210150873296335
id_254,8.582487778699102
id_255,21.723427692185744
id_256,20.16353665870578
id_257,21.022611764051558
id_258,17.736370003141126
id_259,17.70602495777079
id_260,16.696759359135566
id_261,7.5656700451337615
id_262,24.45371462391337
id_263,14.770165161790498
id_264,18.82628928250969
id_265,6.596955127229351
id_266,3.358297305490576
id_267,3.942924762983262
id_268,22.703525584203575
id_269,10.819328958443394
id_270,5.511753225128336
id_271,7.122804610273608
id_272,16.44246509133152
id_273,14.40563251047124
id_274,5.289151202824846
id_275,30.224779684452994
id_276,13.687695940382593
id_277,7.2612563305357956
id_278,15.950284465499955
id_279,8.169136357658823
id_280,0.6605494910382212
id_281,11.91545035341985
id_282,5.498214568170349
id_283,9.07683154426698
id_284,6.874326654953334
id_285,10.039704039548418
id_286,28.2185437756306
id_287,27.67124498038858
id_288,7.036327583931503
id_289,23.47682928980346
id_290,12.96351965270829
id_291,31.247702260220386
id_292,3.9351568671561905
id_293,17.544998578723405
id_294,39.04167292037547
id_295,23.211985301500075
