id,value
id_0,10.220965067488557
id_1,27.340795907177355
id_2,32.31383698114513
id_3,22.692477203822776
id_4,42.178219574983146
id_5,19.736887625150644
id_6,8.507089893752884
id_7,17.204090100701137
id_8,14.520596625615761
id_9,67.81061479122863
id_10,25.367737788675324
id_11,13.912381978315608
id_12,30.422615177163276
id_13,14.001019840595905
id_14,8.173659456616589
id_15,13.973427222470272
id_16,21.136163886611087
id_17,32.59253693111378
id_18,18.45976711857488
id_19,12.364680716386344
id_20,15.799356628963919
id_21,12.105791205331792
id_22,17.60506275135733
id_23,23.2968227547011
id_24,15.623542033298834
id_25,17.47159228494796
id_26,18.241922811101617
id_27,23.685157105858934
id_28,19.176516506782285
id_29,21.555655823074083
id_30,6.1781950714662495
id_31,19.20471279947856
id_32,20.614133656124974
id_33,18.956474012283554
id_34,15.490672528522122
id_35,15.667279027015905
id_36,2.1216915802883674
id_37,20.449763101303642
id_38,25.67744691671873
id_39,11.727088491568445
id_40,22.858911844786714
id_41,26.791194131604982
id_42,18.80405990494106
id_43,10.557708282780998
id_44,27.630200635949446
id_45,18.53134353018745
id_46,17.02235809758013
id_47,3.938008684371101
id_48,16.481860462725347
id_49,7.232110765782526
id_50,13.109272418726938
id_51,11.440567152235324
id_52,0.8466523201080374
id_53,8.795852555097651
id_54,11.599966356944178
id_55,6.720221120808586
id_56,7.446909745744295
id_57,14.8869968567693
id_58,11.796309938990087
id_59,8.775590943310581
id_60,8.176262294519857
id_61,5.399772906805249
id_62,5.993055900144223
id_63,7.648509723478673
id_64,-2.5177694371680173
id_65,10.770766661618994
id_66,18.971680027754463
id_67,8.967864655941812
id_68,15.72910843871491
id_69,16.657897911248156
id_70,28.647866636464776
id_71,30.357341915567215
id_72,19.474150910322393
id_73,28.031740261450096
id_74,4.536290468187336
id_75,3.1860814088354648
id_76,8.92837032526338
id_77,15.62579397744261
id_78,16.38416571720618
id_79,28.001099838881743
id_80,4.340676646175305
id_81,19.789014492271555
id_82,2.5799029922184853
id_83,9.594002354127985
id_84,15.899767683037128
id_85,25.647171374717118
id_86,9.447656655134727
id_87,15.03576464832308
id_88,10.261981725713067
id_89,8.123618957861265
id_90,4.914863641361558
id_91,10.26880522219
id_92,7.103155775859715
id_93,26.88767702787271
id_94,29.63602466367038
id_95,29.700644310515532
id_96,28.665124533312866
id_97,23.003165299534484
id_98,18.57614193339925
id_99,11.535551107688665
id_100,7.894239033885773
id_101,22.174639093149334
id_102,24.411933947729032
id_103,18.479151549917493
id_104,4.81159849794354
id_105,7.572726457571301
id_106,11.27148712541992
id_107,12.429756994832452
id_108,10.798465276144137
id_109,6.4035670478083695
id_110,12.476876444654785
id_111,5.189750382114809
id_112,10.097602232871148
id_113,7.883027561341726
id_114,11.48493208677965
id_115,12.572715880184244
id_116,13.059054583941467
id_117,6.254655578378852
id_118,17.38886814931303
id_119,19.788427320216975
id_120,-2.345441673524819
id_121,4.021853072397183
id_122,12.518396480688066
id_123,4.921021386913415
id_124,18.785992752729747
id_125,14.224559746610982
id_126,22.64347527348175
id_127,27.948028597909737
id_128,26.558308387730484
id_129,34.99804526895014
id_130,26.73899666274363
id_131,7.179177100605687
id_132,15.465982104159385
id_133,7.956154433785814
id_134,29.559435635269807
id_135,44.081951225942326
id_136,17.212909836544085
id_137,19.79385282326533
id_138,13.421405503112059
id_139,0.9561609008163487
id_140,14.877748399503252
id_141,16.92387163859227
id_142,31.32285378212552
id_143,7.973578322922625
id_144,29.620499263401122
id_145,32.46161804062177
id_146,10.325332275273308
id_147,17.432851454865066
id_148,25.83835798868405
id_149,14.460722212517933
id_150,26.641355610464654
id_151,18.17325861383817
id_152,30.68534399061937
id_153,17.057243092680828
id_154,30.93070875441823
id_155,16.358035110412306
id_156,20.92830952834442
id_157,27.317555249595642
id_158,30.965410210591774
id_159,26.05302050965498
id_160,16.32635824281478
id_161,10.328986889373862
id_162,29.50421898408647
id_163,35.68050018936374
id_164,26.334602315384974
id_165,22.765853443287543
id_166,19.679072189614185
id_167,32.66776054742518
id_168,20.510898497471093
id_169,15.922015401366899
id_170,27.46958414926568
id_171,26.96365379340994
id_172,3.136776982090712
id_173,16.68774310861682
id_174,20.693243818507515
