id,value
id_0,10.3504098681973
id_1,27.453477739986486
id_2,34.88910366396997
id_3,25.384964672035608
id_4,36.871277909360835
id_5,17.933018079273243
id_6,9.299156988906146
id_7,17.757782163477913
id_8,14.556919265281332
id_9,62.25946857072012
id_10,25.17215983791859
id_11,13.839340866828431
id_12,21.831072841858024
id_13,14.314908743190118
id_14,7.928903559357205
id_15,16.210246058269856
id_16,20.77377616278767
id_17,30.081583840012854
id_18,19.25524606577664
id_19,11.28964246161666
id_20,13.46498724977471
id_21,12.111144830564832
id_22,17.051415604419635
id_23,20.91144200458335
id_24,16.702851957846743
id_25,15.612794094359666
id_26,14.550320225611179
id_27,22.687519343941673
id_28,18.55795089064981
id_29,21.658987505207858
id_30,10.553027335393212
id_31,20.75567942172653
id_32,20.61695147612189
id_33,17.281838994712302
id_34,15.730753908696741
id_35,15.937649111846513
id_36,1.7378859759423657
id_37,20.129030503106016
id_38,19.44764951830177
id_39,12.55498629932556
id_40,20.440028388186246
id_41,25.139434386648308
id_42,12.057106304232578
id_43,12.903652519751489
id_44,28.128334981997885
id_45,17.289315739177063
id_46,18.061846487663274
id_47,6.192443556636857
id_48,15.647045321475456
id_49,14.292640202825396
id_50,13.941602917940301
id_51,5.258687299406376
id_52,-1.095615771564686
id_53,14.377580491820744
id_54,14.68281484054826
id_55,8.486332105074371
id_56,9.391978787854704
id_57,13.380121581545518
id_58,11.267972717299502
id_59,9.05574279888885
id_60,5.248156028411686
id_61,6.651119672347553
id_62,6.907284854512019
id_63,18.435989726521132
id_64,7.819296730382266
id_65,9.102479283743657
id_66,15.914924585730828
id_67,9.591073406549302
id_68,20.202094225042007
id_69,17.94219160714936
id_70,26.620189840434772
id_71,23.61214174961192
id_72,18.66703441351544
id_73,23.001314533399086
id_74,6.96624143219869
id_75,3.175494483045073
id_76,12.237515223886609
id_77,15.852469057723317
id_78,14.969113331891343
id_79,37.169566213597584
id_80,6.225857784635239
id_81,21.893383002460617
id_82,3.5052565610533724
id_83,9.850846083480931
id_84,14.63927007257766
id_85,22.27233986351507
id_86,10.057192508757426
id_87,15.255360452270118
id_88,10.313156883377859
id_89,9.37330008505699
id_90,4.2291008250124
id_91,7.809463450239174
id_92,6.950029787614555
id_93,27.18476244857091
id_94,26.48948898637999
id_95,28.639994289422862
id_96,28.751589295718283
id_97,18.139224472830836
id_98,18.88812328219171
id_99,10.909753459426563
id_100,8.42834003126383
id_101,19.216147919988398
id_102,24.23601662959093
id_103,19.884687905414513
id_104,2.610761330588071
id_105,7.183453225633553
id_106,10.597069646767483
id_107,11.75181009016231
id_108,10.85304398629451
id_109,7.681355062294323
