item_id,value
id_0,4.595086482547411
id_1,12.02252462293264
id_2,9.669781151927802
id_3,4.509790810961887
id_4,-0.43242256588586037
id_5,11.547442813641128
id_6,14.50403185280645
id_7,14.419481113445642
id_8,9.338924404530184
id_9,16.99661220059051
id_10,11.605263818633656
id_11,29.629443027250694
id_12,8.92109918977085
id_13,27.600724295494548
id_14,9.225466294065852
id_15,5.522672098098419
id_16,31.119650394573135
id_17,28.807714812933437
id_18,15.88023044982965
id_19,30.907942621949566
id_20,10.182227724794215
id_21,20.296094554970743
id_22,16.910302065380257
id_23,11.784938659044284
id_24,26.00131666371266
id_25,17.015211701362
id_26,35.706959759723354
id_27,10.783472024653554
id_28,6.437638256572165
id_29,10.142797413920407
id_30,24.091230858880504
id_31,7.240913380220355
id_32,11.288053916353919
id_33,8.729497284003383
id_34,9.213252836466333
id_35,4.61880557700813
id_36,8.987969666582872
id_37,23.310088514422944
id_38,6.8860638768465225
id_39,30.70251897339948
id_40,12.195815703137287
id_41,4.663986637622287
id_42,8.984271140145198
id_43,-2.8107627062994953
id_44,8.282799632340186
id_45,21.964369607702622
id_46,14.371678104256144
id_47,24.000933851079175
id_48,26.51542651905593
id_49,28.2826173967149
id_50,12.521668159952982
id_51,17.453144963590407
id_52,10.59030710971591
id_53,9.530764524681969
id_54,5.978983482299898
id_55,3.1940156223116847
id_56,22.078948549508496
id_57,29.063830447375874
id_58,29.536738566455885
id_59,6.21497946735613
id_60,10.892839063532087
id_61,17.081804448199318
id_62,12.131039939780802
id_63,13.886643975241867
id_64,4.605402038623179
id_65,5.6367649240181015
id_66,6.060541011090309
id_67,8.197619669880375
id_68,12.156647118763503
id_69,6.55028532645502
id_70,10.591083619182339
id_71,25.708943898077866
id_72,11.245907467082171
id_73,18.67247116608242
id_74,20.70694750643968
id_75,3.9101501639903944
id_76,21.85650744441564
id_77,11.986967815640137
id_78,20.200307361207738
id_79,8.182155745081424
id_80,14.014884147522391
id_81,17.688283552154626
id_82,7.360644598462165
id_83,8.470685192031478
id_84,14.408538361769615
id_85,10.770230300584696
id_86,7.6902455646845445
id_87,21.769223428785264
id_88,19.337685154986545
id_89,16.230224363077646
id_90,4.045429666506251
id_91,15.865618476614648
id_92,34.510514265117415
id_93,35.258713719030034
id_94,9.63088921870621
id_95,11.305950810351982
id_96,8.731983614013371
id_97,17.92090411382667
id_98,11.217390134236494
id_99,10.924271785006649
id_100,31.27656810751189
id_101,17.12627875882399
id_102,28.036492575635698
id_103,35.17287055256935
id_104,9.281614170136645
id_105,16.096585026913267
id_106,12.703856150995065
id_107,8.181787348196407
id_108,43.393323737561246
id_109,5.715289226255487
id_110,4.594769250271151
id_111,4.350035871222551
id_112,20.771499111325056
id_113,12.790628914914526
id_114,11.82558256260159
id_115,9.365221553017244
id_116,29.137725980491474
id_117,38.46246309016173
id_118,18.69948572738234
id_119,18.877491368090894
id_120,29.734350164606173
id_121,6.2318153497530755
id_122,14.969228716172273
id_123,13.057672553785906
id_124,10.765172076488653
id_125,3.5020819947786173
id_126,5.289869901968955
id_127,38.34100988481085
id_128,15.733461771490427
id_129,29.63563583708534
id_130,16.549431198830273
id_131,11.024954342990595
id_132,23.047143720284822
id_133,7.310149978986861
id_134,7.587305808569026
id_135,4.782774060591346
id_136,11.661285971087592
id_137,17.409756886804267
id_138,13.075776607229269
id_139,45.184921223161936
id_140,9.98265874209877
id_141,13.041256567345979
id_142,13.919303766165296
id_143,18.815479827448755
id_144,28.73035711482957
id_145,13.49523741039351
id_146,17.822968640418125
id_147,13.734751303595004
id_148,7.311544690407485
id_149,4.924779479190412
id_150,18.204267176511866
id_151,14.179316629604726
id_152,9.600463433310981
id_153,33.77269879112225
id_154,4.448659776958147
id_155,23.581772854087827
id_156,31.847025234842114
id_157,16.12162120243781
id_158,6.324622977580879
id_159,10.698449503442575
id_160,27.985851565677063
id_161,11.004826315387369
id_162,22.572636869848928
id_163,4.247641317615178
id_164,17.243900300544887
id_165,8.617127005443162
id_166,9.727638944578372
id_167,27.01523669927721
id_168,17.472927732984964
id_169,4.074465792693877
id_170,32.05933752436989
id_171,16.79464745485746
id_172,9.826523306986116
id_173,21.775598640240958
id_174,3.100620309541091
id_175,5.127409456805523
id_176,3.502955036757514
id_177,14.123214265439303
id_178,24.218835859000063
id_179,5.980375706340648
id_180,8.327655868255741
id_181,26.411561169096377
id_182,16.791026258625045
id_183,19.678099905210576
id_184,17.93688654595065
id_185,27.271156656535886
id_186,16.97904123058462
id_187,9.44951722140754
id_188,10.88946923623087
id_189,6.943065613109129
id_190,18.13742446316736
id_191,23.70454569553631
id_192,12.04903945689348
id_193,62.11367083680575
id_194,23.797757663331645
id_195,2.7740867825597815
id_196,35.5516670790729
id_197,3.574997698283294
id_198,5.194382055533955
id_199,7.513493339336835
id_200,14.060701139394812
id_201,13.121398700104795
id_202,3.8109392336318226
id_203,14.54805139804004
id_204,9.926635052293639
id_205,26.431505639456528
id_206,10.31664802437613
id_207,5.594920793961706
id_208,18.66509088486365
id_209,-3.6789544809171133
id_210,38.82610775321103
id_211,15.145661614023151
id_212,44.275647310507054
id_213,25.157800080442275
id_214,18.044186633241846
id_215,21.156691085471213
id_216,7.639540152825915
id_217,19.215543429656737
id_218,10.200958411818158
id_219,21.11703872710289
id_220,7.651065224654641
id_221,12.615108529523969
id_222,-4.819110354841757
id_223,18.056788626154997
id_224,3.015452210801652
id_225,21.67385090915179
id_226,18.425496456720097
id_227,26.133634572436826
id_228,11.497996602238347
id_229,6.8785133280579185
id_230,3.7779295717876704
id_231,14.705038885057485
id_232,10.596964993564434
id_233,10.154538907543888
id_234,16.99358723581928
id_235,21.73138553756076
id_236,24.669540082786575
id_237,1.86511499722422
id_238,18.67263268473259
id_239,11.31682672723975
id_240,19.53787691248622
id_241,30.308090021979268
id_242,11.327057472776273
id_243,14.46583349893296
id_244,12.803590528844984
id_245,10.318723616069954
id_246,16.48656847760213
id_247,9.072862193825019
id_248,11.148298064671302
id_249,6.685500869838554
id_250,17.495467568446763
id_251,9.69397495433551
id_252,11.35105745356199
id_253,11.257174844846835
id_254,4.81728185263527
id_255,20.915987526944562
id_256,20.312295018478487
id_257,16.142983797177134
id_258,17.276771396705342
id_259,18.282785441089832
id_260,19.31192515825773
id_261,6.648568128259523
id_262,23.930502719790688
id_263,13.762393673314786
id_264,19.34410042454214
id_265,5.663115852745012
id_266,3.458841518598615
id_267,4.335559368641918
id_268,24.10892873530934
id_269,9.444320418831122
id_270,4.903709528704344
id_271,6.129740801322442
id_272,17.643847596246534
id_273,9.822298527805215
id_274,5.515545397683285
id_275,30.59406271807594
id_276,17.17736886130486
id_277,6.6098751862416565
id_278,15.66634694386
id_279,5.185014219693684
id_280,1.1447723867440247
id_281,15.179480720412299
id_282,7.410214502985944
id_283,7.474122032586778
id_284,5.381774466258472
id_285,7.746931817208432
id_286,32.878314178819195
id_287,30.229227035135708
id_288,6.339630089517776
id_289,24.685303226338114
id_290,11.672000286939657
id_291,31.142867835085084
id_292,2.2260511135894707
id_293,16.35006672701833
id_294,38.03264570932358
id_295,28.787471528868867
id_296,39.90239298868259
id_297,16.258358754320355
id_298,2.5652339215565227
id_299,15.324754863293059
id_300,13.784854374185942
id_301,15.74043334148055
id_302,12.313401279751895
id_303,22.640258323440136
id_304,11.310409220212504
id_305,27.8039440435079
id_306,27.385703234552878
id_307,11.806047962582062
id_308,27.80414505862117
id_309,26.449901306195102
id_310,27.55491006469573
id_311,29.98158346985129
id_312,26.214064906917923
id_313,4.983621042315419
id_314,11.98587646320113
id_315,14.513885873908537
id_316,12.28859293787416
id_317,23.7513810584343
id_318,9.349830230294954
id_319,19.66364585464791
id_320,20.806524361479358
id_321,5.776229231513957
id_322,23.995568770712477
id_323,8.588897532483713
id_324,23.873452888724994
id_325,15.397976836409194
id_326,26.722967061108555
id_327,8.485553887459817
id_328,5.0118079976611325
id_329,18.951069197334398
id_330,12.164103464678119
id_331,18.275740588988473
id_332,18.903018071471326
id_333,6.543839592728659
id_334,9.535075809177956
id_335,7.8203039921577275
id_336,7.8997760345326755
id_337,11.118347190496763
id_338,7.934591855830832
id_339,21.499003612091926
id_340,7.7668409597903985
id_341,8.674171462045202
id_342,13.196715658851348
id_343,16.357027385412348
id_344,14.236516214561304
id_345,23.78051346743211
id_346,10.122568982170856
id_347,11.680632324796555
id_348,29.986605182611353
id_349,3.033777786809909
id_350,7.671274052046451
id_351,25.715042758065977
id_352,38.26467898551712
id_353,14.101231180343039
id_354,20.419311192208887
id_355,14.562959011052317
id_356,10.395995680933929
id_357,29.968371186872023
id_358,20.22895669426148
id_359,4.636713694612762
id_360,4.717959791490591
id_361,19.66429018904227
id_362,9.374954920008081
id_363,12.17138732880912
id_364,17.508615232491195
id_365,14.588345569821469
id_366,10.633702558893786
id_367,14.903417878274617
id_368,6.725898040791609
id_369,11.410016289180328
id_370,13.075553573807468
id_371,12.866729205720752
id_372,11.069744728180854
id_373,27.54085633767627
id_374,4.448330241901361
id_375,25.76726630612812
id_376,12.40294500854185
id_377,8.504385194609977
id_378,11.86158549282278
id_379,6.21442469229218
id_380,12.531377613502261
id_381,22.830873323458725
id_382,22.528907610862287
id_383,8.343940156762239
id_384,24.824068146514428
id_385,13.637443979966443
id_386,18.216536586862343
id_387,8.106352657224559
id_388,29.04739663091665
id_389,9.561210865830576
id_390,10.077238759502427
id_391,26.63823973659792
id_392,10.543534344766721
id_393,5.5466327855249276
id_394,21.529392745793704
id_395,7.8925573291462054
id_396,8.197082755700146
id_397,18.832383256368463
id_398,15.803072324734764
id_399,8.160841353989719
id_400,5.43420045276114
id_401,9.77026442182546
id_402,15.877816325748338
id_403,9.54194545164291
id_404,9.423873463075411
id_405,13.709247047842764
id_406,9.458615310772501
id_407,33.03947848834947
id_408,13.313465350941673
id_409,26.96600272203758
id_410,29.660911944778544
id_411,11.677335292615428
id_412,10.941581135886663
id_413,11.178481859947295
id_414,14.089387894111399
id_415,14.560577924826053
id_416,9.427814145569716
id_417,19.74292866651305
id_418,12.134104771158572
id_419,10.018105461452778
id_420,8.881444811130576
id_421,10.029648688004606
id_422,9.405590211957696
id_423,13.088513519880076
id_424,21.623511478559998
id_425,20.977966843386117
id_426,6.205729755362397
id_427,5.909709147441711
id_428,31.185145396592514
id_429,19.244223421551258
id_430,8.534568859105663
id_431,3.134882423692869
id_432,10.230462022563632
id_433,7.140765615391187
id_434,11.695758731511745
id_435,9.70366741469278
id_436,13.78750554848441
id_437,10.739798515055933
id_438,9.552050440648708
id_439,2.929957721378568
id_440,18.055809297852548
id_441,9.38919570846206
id_442,42.700048108049295
id_443,10.520778113683285
id_444,5.337510101432304
id_445,12.615356870254612
id_446,19.874597281623117
id_447,6.8568500322184445
id_448,4.849305254533717
id_449,31.00468013415312
id_450,3.9083874226885786
id_451,34.49942617493413
id_452,17.450689794611872
id_453,6.831637209242731
id_454,5.081391591200899
id_455,5.194014773254305
id_456,11.563182341503074
id_457,7.397488816137987
id_458,25.251627224683954
id_459,13.944945470682486
id_460,15.656729192045301
id_461,10.929194139002423
id_462,9.943315922981256
id_463,4.990283710737706
id_464,20.915828358662477
id_465,9.764901920570505
id_466,12.737979601667362
id_467,5.778271951498765
id_468,51.752182976936986
id_469,17.682589272193972
id_470,11.902462725034091
id_471,27.866482243703345
id_472,6.7046391419300955
id_473,18.35202727380125
id_474,12.694585613609808
id_475,14.130945622450927
id_476,8.214775696764814
id_477,6.294910429577976
id_478,25.752063654800136
id_479,21.572629092644103
id_480,2.4155061345034694
id_481,17.15118966532147
id_482,7.452114023230111
id_483,22.207227979805868
id_484,5.395447576668857
id_485,7.763811326526633
id_486,28.426473092462285
id_487,7.910472379103948
id_488,16.657709327490313
id_489,0.4522533661343518
id_490,36.13080651360397
id_491,7.380328707496949
id_492,11.149312567150842
id_493,6.842784785498354
id_494,2.0041257524960066
id_495,14.592501840949222
