item_id,value
id_0,5.830753911381444
id_1,13.021850294765294
id_2,7.600395122630797
id_3,5.768499566583759
id_4,-1.3668895147934679
id_5,12.405677261650542
id_6,14.866137224931977
id_7,14.36471809649876
id_8,9.309091720222654
id_9,14.958380572751029
id_10,11.657722776459737
id_11,28.95341632423141
id_12,10.38441670763181
id_13,29.43963127981139
id_14,9.348875159337192
id_15,6.5733630349503285
id_16,30.783202927233102
id_17,28.505169215926504
id_18,16.052258548163433
id_19,27.000163959617208
id_20,10.862074231492022
id_21,17.06697887614196
id_22,17.462525332657155
id_23,11.832230637148374
id_24,25.322838424991122
id_25,16.00660993280022
id_26,36.08740008770844
id_27,10.812704348319993
id_28,6.467897806959207
id_29,11.447731579213617
id_30,23.08934571260247
id_31,8.48602165513221
id_32,10.299281345162884
id_33,9.156653981598131
id_34,9.723757334409393
id_35,3.4027152209011517
id_36,7.137788134675343
id_37,22.786388352046263
id_38,7.53957263419729
id_39,28.997086619923987
id_40,11.58963722897137
id_41,4.890773331541648
id_42,9.739675789863112
id_43,1.3458215983397683
id_44,8.692299106416625
id_45,22.887912651558544
id_46,14.859979185057497
id_47,20.8751398930546
id_48,25.96750047562278
id_49,29.20361521747597
id_50,12.251617729473844
id_51,15.009359158853691
id_52,10.082388542283006
id_53,9.023548294919841
id_54,6.822818436422761
id_55,3.903148008355344
id_56,21.46094778925847
id_57,26.320545235197244
id_58,28.421937458952556
id_59,5.848714615123743
id_60,11.589894948697681
id_61,16.469854278123652
id_62,12.564361428097863
id_63,13.708397118232888
id_64,4.693196662679444
id_65,5.948280543737036
id_66,6.543579723364309
id_67,10.05194338523424
id_68,12.165098970382354
id_69,7.262329387997146
id_70,8.655671846571332
id_71,22.644291345136335
id_72,11.099173454619356
id_73,16.46599101061485
id_74,21.90989568125868
id_75,4.536979246028211
id_76,22.89416382635152
id_77,10.822104683104149
id_78,19.376320981295653
id_79,8.303120191835488
id_80,13.000370398871807
id_81,14.329780834001848
id_82,9.191335340903958
id_83,8.942003403360474
id_84,16.707232022381906
id_85,10.761620713648416
id_86,8.010878973211506
id_87,19.585139801462756
id_88,19.939944494154993
id_89,16.58636876910774
id_90,4.894705932912582
id_91,16.26674936051184
id_92,33.02778739946797
id_93,36.58906923575118
id_94,10.911693889652163
id_95,11.496944616353675
id_96,11.569228237486628
id_97,18.6269161019325
id_98,11.369084660175872
id_99,10.417699119213879
id_100,29.98971324626031
id_101,18.356336608407283
id_102,28.051762410077675
id_103,33.62829227071018
id_104,8.955743535344414
id_105,14.535053290834105
id_106,12.760641404849135
id_107,7.511398348968809
id_108,42.01573869490074
id_109,6.677439853830627
id_110,4.65364650051844
id_111,3.4674941200439098
id_112,22.51379936290737
id_113,12.568082905806719
id_114,11.953838046066133
id_115,10.411807595404516
id_116,28.32985696124207
id_117,37.691898054002294
id_118,19.125731879013475
id_119,18.801234522281586
id_120,29.454790683711813
id_121,6.350629012445827
id_122,16.909247593626244
id_123,13.427471305411673
id_124,10.85238268420827
id_125,2.5889094017967285
id_126,4.185423978079311
id_127,37.265413600546296
id_128,15.973302009584895
id_129,28.466107334313197
id_130,17.188347379660666
id_131,11.062519652756388
id_132,21.728639306560666
id_133,12.551219743546934
id_134,8.719208725364709
id_135,7.462911643696194
id_136,14.409605166931183
id_137,19.148928401746087
id_138,13.558795167016807
id_139,42.33796917389292
id_140,10.728460902668797
id_141,12.209308554795038
id_142,15.90009749936643
id_143,18.435655051246282
id_144,27.817901795975644
id_145,14.650360695217124
id_146,16.131992446825457
id_147,15.555632932798352
id_148,7.947322601791394
id_149,6.757273707518875
id_150,16.629179173167895
id_151,10.979640011538226
id_152,10.27449323764841
id_153,29.97908260170187
id_154,5.17517076516002
id_155,24.643489882673332
id_156,32.29487265764287
id_157,16.277139591762044
id_158,7.285300485367151
id_159,11.62117716512441
id_160,28.603142283795904
id_161,12.867256578086026
id_162,23.634265967576308
id_163,6.018329953896533
id_164,18.015897303213983
id_165,9.844676168174754
id_166,7.016502891425057
id_167,23.875029869297713
id_168,18.40147376047328
id_169,4.629650321341458
id_170,30.60139736644808
id_171,16.56254559806914
id_172,10.587404027728128
id_173,22.213206774271377
id_174,3.6680329668914355
id_175,5.242518403993985
id_176,4.638195524908275
id_177,15.389277771036218
id_178,24.249314373867332
id_179,5.232192537718995
id_180,7.555593316529645
id_181,26.830149191958505
id_182,15.956501873651174
id_183,19.563184838743474
id_184,19.732158331390014
id_185,26.351970985472242
id_186,18.014748302589243
id_187,11.163513672956606
id_188,10.844826417893504
id_189,8.895669447665508
id_190,18.30788005491842
id_191,22.228795963402625
id_192,12.735042090143244
id_193,60.24685781716054
id_194,22.87893093996433
id_195,3.3347096416567834
id_196,34.25421639971302
id_197,4.221146955369457
id_198,7.079356512851426
id_199,7.368442359534138
id_200,14.485907988996168
id_201,15.808153802232882
id_202,5.533069537875082
id_203,14.89276748526895
id_204,10.309243804249176
id_205,27.47304980640122
id_206,10.400976772271958
id_207,8.202019288665092
id_208,18.36035460512742
id_209,1.1546604981044297
id_210,37.47902551105667
id_211,15.776815092776856
id_212,44.912559637135566
id_213,24.8917803853066
id_214,19.017368029551616
id_215,22.01872599558733
id_216,9.11185009608411
id_217,20.30754080977255
id_218,9.81639710501102
id_219,20.866159601076934
id_220,6.684369055181657
id_221,11.657656512005664
id_222,-2.6794692583809514
id_223,18.175198497692442
id_224,3.6225457105507832
id_225,23.16473522470521
id_226,18.815617664232903
id_227,25.494438969875947
id_228,11.533449913523338
id_229,8.94678541852537
id_230,3.4816165339648815
id_231,13.972974652354868
id_232,10.899253577515083
id_233,10.32490539404257
id_234,16.66413212854842
id_235,21.864827252324574
id_236,25.415186051081896
id_237,4.264851717111469
id_238,19.858636706724436
id_239,8.896036346490778
id_240,14.90064786412199
id_241,28.628332565226174
id_242,11.079170492596328
id_243,13.366676449509496
id_244,14.239484569278577
id_245,12.247850077831648
id_246,15.56852050480358
id_247,8.898013670501284
id_248,11.97733651722672
id_249,6.8956296878559975
id_250,17.45988872479857
id_251,10.583564364437562
id_252,12.017044870751484
id_253,11.610773478695867
id_254,5.3480574244556625
id_255,20.26433203324994
id_256,20.246391375813065
id_257,18.22491450304664
id_258,17.4780530997945
id_259,16.786083176960165
id_260,15.324124868685756
id_261,7.526253344549069
id_262,24.057761767618864
id_263,15.19526547200546
id_264,19.976105681260545
id_265,5.728078667482721
id_266,4.976676348357045
id_267,4.869497076125264
id_268,25.09648307518279
id_269,8.87190303923482
id_270,5.278131740252056
id_271,5.412230319699267
id_272,17.55431663924047
id_273,9.034129963390287
id_274,5.030945293405074
id_275,29.991212766997155
id_276,15.725444303827594
