item_id,value
id_0,5.959214635008754
id_1,12.893874843570307
id_2,7.80351312916041
id_3,5.8540293601726106
id_4,-1.0532623675532258
id_5,12.574089326801172
id_6,14.771866078576807
id_7,14.47254402469166
id_8,9.169313013664793
id_9,15.024740438059544
id_10,11.444318300591773
id_11,28.900795067320182
id_12,10.122849527869592
id_13,29.46254897383993
id_14,9.60091913160489
id_15,6.419260326823845
id_16,30.737780785406088
id_17,29.09636530655851
id_18,15.911978521323023
id_19,27.139987395360833
id_20,10.784895189175408
id_21,17.12243391880755
id_22,17.78453128854685
id_23,11.740023793146038
id_24,25.543695838125867
id_25,16.171845687260262
id_26,36.247599806831666
id_27,10.997034509081995
id_28,6.040742645277989
id_29,11.299168730218915
id_30,23.37059820488596
id_31,8.407707854340412
id_32,10.259301781151507
id_33,8.961776060694714
id_34,9.760231424479105
id_35,3.2576909585186034
id_36,7.469179933225119
id_37,22.898488362276492
id_38,7.372290960299912
id_39,29.063651199189003
id_40,11.600585773229598
id_41,4.711995982535555
id_42,9.715674729311642
id_43,1.6237198974491212
id_44,8.628988044911576
id_45,22.93868877243752
id_46,15.30235571506144
id_47,20.637928376191805
id_48,26.082541021708042
id_49,29.420626820105824
id_50,12.404176403458038
id_51,14.93675446998767
id_52,10.170971299725029
id_53,8.88432929080625
id_54,6.771804790010627
id_55,3.44144888082572
id_56,21.28913853627453
id_57,26.397305851250145
id_58,28.39392020942527
id_59,5.506855998807037
id_60,11.4191205805298
id_61,16.24948332427166
id_62,12.38563151324996
id_63,13.650550883520097
id_64,4.3716311815495255
id_65,5.876326299441789
id_66,6.610894672473311
id_67,9.994443139080168
id_68,12.046418396344196
id_69,7.4893143415436585
id_70,8.891822215226293
id_71,23.079123619746746
id_72,11.152014956233481
id_73,16.56612110665802
id_74,21.99138809568449
id_75,4.964574955949144
id_76,23.189011703034115
id_77,10.802128711470242
id_78,19.19997181361066
id_79,8.584808347322959
id_80,13.139481046331865
id_81,14.233878423800048
id_82,9.198100223208552
id_83,8.863250112040616
id_84,17.20730368723022
id_85,10.697084528998927
id_86,8.136993922652701
id_87,19.602334974225496
id_88,20.28931372602953
id_89,16.39965817719639
id_90,5.2306989406895195
id_91,16.2712921259633
id_92,33.1251719785451
id_93,36.98086706367125
id_94,10.917605693381141
id_95,11.47584322701169
id_96,12.391366879718339
id_97,18.6329756061516
id_98,11.190219599000102
id_99,10.626371593776042
id_100,30.43390244672614
id_101,18.50140885184663
id_102,28.050041768578588
id_103,33.846734236935305
id_104,9.376910816376776
id_105,14.51542153875245
id_106,12.602285966221604
id_107,7.589586372165664
id_108,41.968306395991
id_109,6.856755520203197
id_110,4.30651346697067
id_111,3.1723431729402822
id_112,22.33862792545836
id_113,12.506532202089494
id_114,11.730795637077655
id_115,10.356606354727806
id_116,28.323296426317782
id_117,37.977417046654054
id_118,19.112722500719425
id_119,19.22073180895565
id_120,29.54071450100822
id_121,6.2465362217432485
id_122,17.15800551584837
id_123,13.515713985276092
id_124,10.895822147921233
id_125,2.5365455212870325
id_126,4.380833489613297
id_127,37.54467268391044
id_128,15.877239715669692
id_129,28.497497772315118
id_130,17.16172231476824
id_131,10.943608268057078
id_132,21.5218511451005
id_133,13.195562984876457
id_134,8.48269706970961
id_135,7.402934678662693
id_136,14.346019777540903
id_137,19.166246328984304
id_138,13.265303022333432
id_139,42.77380011688543
id_140,10.504665422179714
id_141,12.03650991600588
id_142,16.12514741484211
id_143,18.390503549770358
id_144,27.802130814084578
id_145,14.860268622317633
id_146,16.134438670911543
id_147,15.782901951647494
id_148,7.502215811757338
id_149,6.919558777892261
id_150,16.77619196124844
id_151,11.106354829744518
id_152,10.270017066803817
id_153,29.856169652984057
id_154,5.080540545765131
id_155,24.49918088926211
id_156,32.22087494941977
id_157,16.44467070815945
id_158,7.105914769438309
id_159,11.348229153141935
id_160,28.71339478600427
id_161,12.737411434479327
id_162,23.621373791224094
id_163,6.022217159070376
id_164,17.962837463519833
id_165,9.737600647590801
id_166,7.040853043907538
id_167,23.70809691280757
id_168,18.331092351422907
id_169,4.1865928721425085
id_170,30.585071666555244
id_171,16.772243293025152
id_172,10.559533652708923
id_173,22.189494856076973
id_174,3.5431710888462256
id_175,5.098666318554627
id_176,4.502759983310296
id_177,15.239841267676175
id_178,24.07645677194044
id_179,4.919585218546042
id_180,7.3712961288046515
id_181,27.10744878159078
id_182,15.898020774498779
id_183,19.53148557397214
id_184,19.931367180690017
id_185,26.299233967757054
id_186,17.96491042901201
id_187,11.40024808332367
id_188,10.853268385030974
id_189,9.01712101421427
id_190,18.328143623957455
id_191,22.39161004950309
id_192,12.71099386744606
id_193,60.35777020208518
id_194,22.93903120375247
id_195,2.848641605895831
id_196,34.51241997583945
id_197,4.058588515249117
id_198,6.893190427902265
id_199,7.211334789902595
id_200,14.693208604120505
id_201,15.844961069395028
id_202,5.379027461723153
id_203,15.233022525098022
id_204,10.231372224430231
id_205,27.499628214060756
id_206,10.394731112356913
id_207,8.33639821934478
id_208,18.153929037245234
id_209,0.8762901081511898
id_210,37.53484363481063
id_211,15.546866851700402
id_212,45.51783757811365
id_213,25.22407636336042
id_214,18.95120255558044
id_215,22.068732331058786
id_216,9.078865148548848
id_217,20.500030940239224
id_218,9.766242843570124
id_219,20.913583664692727
id_220,6.550490393193576
id_221,11.526122221320556
id_222,-2.4070460997377516
id_223,18.217741734834433
id_224,3.4670602488585045
id_225,23.15188616737089
id_226,18.922016226113612
id_227,25.815063300226292
id_228,11.447103180105893
id_229,8.858538776795683
id_230,3.3843694333701273
id_231,13.883615751228994
id_232,10.982808301450152
id_233,10.506914132893414
id_234,16.79496013873087
id_235,21.9956054932579
id_236,25.781915590346667
id_237,4.50446623109884
id_238,20.026143295927163
id_239,9.164921440429113
id_240,15.01406436946215
id_241,28.734837548875568
id_242,11.31148357786197
id_243,13.308684619535985
id_244,14.256927108472837
id_245,12.543793933366533
id_246,15.631726187383286
id_247,9.245601256622797
id_248,12.194048776408355
id_249,6.711569513464353
id_250,17.432650184948102
id_251,10.556974570596596
id_252,11.81221471974189
id_253,11.625100936905238
id_254,5.589679728047274
id_255,20.1298129325271
id_256,20.5592805132847
id_257,18.418621608225227
id_258,17.80220938672905
id_259,16.893539094420273
id_260,15.373448115428996
id_261,7.588519258278744
id_262,24.424280075897894
id_263,15.506745834413776
id_264,19.90859777129798
id_265,5.59491856494038
id_266,5.272123087654088
id_267,4.718847764066693
id_268,24.879791362411634
id_269,8.976421942439092
id_270,4.861682244078097
id_271,5.407689997235738
id_272,17.995265030931332
id_273,9.292424823737644
id_274,4.942891654626653
id_275,29.951277926845933
id_276,15.443352325390162
id_277,7.733371331506291
id_278,15.991175665784889
id_279,5.9584534132113545
id_280,1.997991355252706
id_281,13.349299964765965
id_282,8.574571170655025
id_283,8.093472663937606
id_284,6.848133328061693
id_285,9.713534319066829
id_286,28.003585048190278
id_287,29.481159867982456
id_288,6.710929975378116
id_289,24.964936173053605
id_290,12.20185208818293
id_291,32.927613558762616
id_292,3.385604204343848
id_293,17.22241636433731
id_294,40.32159143947163
id_295,27.7858053838026
id_296,39.79119881473829
id_297,16.815895407598
id_298,2.719491581487074
id_299,12.76930065047476
id_300,12.611094922377532
id_301,16.70795058967142
id_302,12.177606235421255
id_303,25.77764307577334
id_304,11.56596878218483
id_305,27.126924816674425
id_306,28.257965910763243
id_307,12.258214166283297
id_308,26.649621599314322
id_309,25.582281870412217
id_310,24.17646656404962
id_311,26.761473966142404
id_312,25.763973765835686
id_313,4.687904032146182
id_314,11.155538357689032
id_315,14.445007261046365
id_316,11.743735439126544
id_317,23.622687424088937
id_318,9.933900881099394
id_319,18.35284220450534
id_320,21.481409779320945
id_321,5.64879138828161
id_322,24.18122259592147
id_323,9.67610320981337
id_324,23.65202192714965
id_325,18.029386748889834
id_326,22.04546173371902
id_327,9.069035101144356
id_328,6.136477469881484
id_329,17.637105323348376
id_330,15.183544547145898
id_331,23.76512512424595
id_332,19.034799393969074
id_333,4.730062207244822
id_334,10.144640958869727
id_335,8.56521291702439
id_336,8.690567438129529
id_337,11.968085118692276
id_338,9.047093337068794
id_339,21.133783048542547
id_340,6.7868678165672245
id_341,10.222223881046133
id_342,12.734392508834858
id_343,16.156004602117708
id_344,14.560849557719832
id_345,21.513996526028013
id_346,11.054586190009069
id_347,10.557056207792076
id_348,28.98266987554648
id_349,4.3524691631260355
id_350,7.707233827592099
id_351,25.872592025502303
id_352,36.0421330211067
id_353,15.425088865765382
id_354,20.40953743327518
id_355,17.876402532966505
id_356,8.989046719808835
id_357,28.644694516637124
id_358,20.865877993746178
id_359,4.636201190542197
id_360,5.332400091839921
id_361,20.74976554182275
id_362,8.930674584366514
id_363,12.557627035455642
id_364,16.81895680259043
id_365,14.202263801995866
id_366,11.7111878174447
id_367,14.618434327125424
id_368,7.45153979630741
id_369,12.38690951448804
id_370,13.158836055739213
id_371,14.117458253293178
id_372,12.02465946267907
id_373,27.942614054081346
id_374,5.0876806579054605
id_375,22.389260394220955
id_376,8.387498399450992
id_377,9.037722137501117
id_378,11.676311914918127
id_379,6.030704384599547
id_380,13.384281658648236
id_381,22.75605546214312
id_382,23.309839768313672
id_383,8.721877270411936
id_384,26.636817847782446
id_385,12.016164526611531
id_386,18.6837920147156
id_387,7.591200384329466
id_388,29.53428596743651
id_389,10.82439953385844
id_390,10.34216274107573
id_391,26.280943795418136
id_392,11.862408188938543
id_393,5.483310892298096
id_394,22.06624867511284
id_395,8.953527228407431
id_396,7.40224384639162
id_397,18.81378552754572
id_398,16.496432021950163
id_399,8.415349439178248
id_400,5.878815408306929
id_401,9.902278926456546
id_402,15.938888963887411
id_403,10.211100772430916
id_404,9.602627120537987
id_405,17.257613521575554
id_406,11.057402698071968
id_407,32.17370346269176
id_408,14.637212828927224
id_409,29.713461831157005
id_410,28.6518151142188
id_411,15.69671763469808
id_412,10.800149756185562
id_413,12.041127451694285
id_414,14.996788559434625
id_415,15.259861013757346
id_416,8.99336470658554
id_417,20.73752999724884
id_418,12.301858796495049
id_419,11.155340721963668
id_420,11.501141811238618
id_421,15.090914314219376
id_422,10.610336339771708
id_423,13.609618704254125
id_424,23.310077389070383
id_425,20.797418816781413
id_426,6.8502167214195895
id_427,5.939975040089967
id_428,29.82544526197284
id_429,19.139364847910446
id_430,8.237433082796608
id_431,4.560275989494909
id_432,8.100546939491231
id_433,7.973230570952064
id_434,11.147057694162873
id_435,9.91053645296109
id_436,13.722711604360233
id_437,12.414894823976073
id_438,1.5064259077910382
id_439,3.872118781921766
id_440,16.557596877680577
id_441,10.504625088158567
id_442,42.53691561143153
id_443,9.939562980630114
id_444,6.232671744499366
id_445,13.22925273682181
id_446,18.40048979360435
id_447,6.74761746404606
id_448,5.297251104029284
id_449,29.934223990511178
id_450,5.106942084703842
id_451,33.70653359309493
id_452,18.472748938354712
id_453,7.035875622192528
id_454,1.4381625322497305
id_455,5.789530374425668
id_456,12.128299139502168
id_457,8.502670079287515
id_458,26.003848343384604
id_459,14.722694839050387
id_460,17.27927912032385
id_461,11.352812593426098
id_462,9.80103670618101
id_463,7.4603034307298
id_464,20.3150420973043
id_465,11.14806958682327
id_466,12.262895378661536
id_467,6.545350171814564
id_468,48.92822927962108
id_469,17.568100527542132
id_470,9.940160756893077
id_471,28.40670464819452
id_472,6.701864930071832
id_473,18.565727747155798
id_474,12.361676505783743
id_475,15.25369921474618
id_476,9.681225915354773
id_477,7.071681535572802
id_478,21.226922143719463
id_479,20.422905993853817
id_480,3.476316931189084
id_481,15.797455881100035
id_482,8.168094103914592
id_483,14.630923163192032
id_484,6.558631656632876
id_485,8.697181293862013
id_486,29.757394562010354
id_487,9.362801341937555
id_488,17.932663668810175
id_489,2.100441168884646
id_490,34.98343867487816
id_491,7.729588065132678
id_492,12.803855278317547
id_493,10.013538101982936
id_494,3.646245650350425
id_495,14.121314257797076
id_496,21.195742747277205
id_497,26.421921744293762
id_498,10.924036515176672
id_499,24.221801862728732
id_500,8.196430560777744
id_501,14.772716917269463
id_502,-4.0302721561773645
id_503,16.091539842096587
id_504,21.134732426971937
id_505,2.8082977667647984
id_506,24.99833729573977
id_507,29.056385531720398
id_508,17.323744458642167
id_509,14.276763641565434
id_510,20.791163101042446
id_511,11.0100237075012
id_512,43.269491891495775
id_513,11.795458062842718
id_514,5.8260307918786545
id_515,12.687326666782653
id_516,5.183453753760121
id_517,12.489891543716588
id_518,11.925416679459454
id_519,55.24317369719347
id_520,18.520951536735524
id_521,8.332777779389488
id_522,7.81947090695287
id_523,4.503232273282104
id_524,5.352170695484261
id_525,7.656702763184089
id_526,9.705666121528552
id_527,28.36687603920299
id_528,7.29337807272701
id_529,8.251838083389925
id_530,18.4109899556692
id_531,10.645274542174182
id_532,36.30977212654957
id_533,10.152345717060244
id_534,35.57522214313084
id_535,35.85391788979095
id_536,17.151307383154403
id_537,12.685875236080513
id_538,5.781580923613999
id_539,14.007041283055305
id_540,14.861837627422803
id_541,8.728790236170227
id_542,23.19246000700452
id_543,13.470181859844722
id_544,20.34900270225858
id_545,31.783692596193745
id_546,2.8618481597790417
id_547,9.674933049206961
id_548,18.673009736624316
id_549,8.749437400821613
id_550,15.384260971175527
id_551,35.780723450307676
id_552,8.65872286447166
id_553,11.745530316816827
id_554,2.780912004118717
id_555,23.594176035075105
id_556,2.670505602723286
id_557,2.5605038971350584
id_558,11.974323948746342
id_559,12.012877705242412
id_560,9.512776862994542
id_561,19.41789479973186
id_562,7.442712031097386
id_563,26.768263058813456
id_564,7.5362112797336875
id_565,12.465376966529055
id_566,21.44702924691804
id_567,33.194910098344074
id_568,8.766679288963173
id_569,30.870063623815152
id_570,10.583760825762825
id_571,21.754420960361138
id_572,25.984128482186996
id_573,5.690989088063794
id_574,21.535481432155166
id_575,24.60838118020652
id_576,24.78231049482851
id_577,17.16366534946151
id_578,5.587924981748688
id_579,39.17310967877778
id_580,23.289015428851883
id_581,36.88705465427586
id_582,83.94839467638323
id_583,20.22797880145274
id_584,6.458609124131934
id_585,20.907583259217038
id_586,26.35728918165824
id_587,12.912219981676634
id_588,16.767054657565442
id_589,11.889785228927542
id_590,14.084818477408394
id_591,9.223818182654234
id_592,7.885856958940191
id_593,40.22944024119528
id_594,17.39149880485208
id_595,12.565586052698594
id_596,20.775754075077167
id_597,9.105932470075096
id_598,19.790374569735235
id_599,31.29913291468098
id_600,13.772952848315523
id_601,21.991503463312114
