item_id,value
id_0,37.064983647998126
id_1,29.329368252638456
id_2,6.306506131152433
id_3,17.784784370112536
id_4,27.931636246310728
id_5,4.267240003311167
id_6,14.726101561429397
id_7,40.85946319109712
id_8,6.856598418641398
id_9,10.00615098505447
id_10,27.775789309434117
id_11,5.879311067271856
id_12,30.548752634568043
id_13,16.92135270142068
id_14,9.021499404025247
id_15,20.44002838818626
id_16,31.218774761257023
id_17,20.628703799985015
id_18,24.31080402907715
id_19,22.01627816007694
id_20,2.4037358062383882
id_21,20.892753347067533
id_22,15.694098268128267
id_23,9.52056358666631
id_24,6.0669510311679895
id_25,25.42485381179544
id_26,20.073442001140684
id_27,30.488265115858113
id_28,14.329631252867149
id_29,3.9759157592801513
id_30,15.154073760634233
id_31,18.667034413515424
id_32,11.675727406114154
id_33,28.16919182607905
id_34,-1.3044591129604712
id_35,6.014526270756883
id_36,8.271635010908303
id_37,32.86754338866842
id_38,4.828825371994813
id_39,11.533100753280129
id_40,16.248625774711005
id_41,22.73271710150992
id_42,20.56000154252461
id_43,15.857657776302391
id_44,10.853043986294498
id_45,18.90670912801528
id_46,35.999589625267504
id_47,25.41432865556422
id_48,11.711778503397628
id_49,12.027835778337117
id_50,15.937649111846518
id_51,8.007692055126485
id_52,11.559625760400928
id_53,16.916433571775674
id_54,8.785994212656933
id_55,11.847863791810115
id_56,14.329143967151987
id_57,7.128276229414523
id_58,8.808648085540632
id_59,12.778844166780647
id_60,19.611721268159823
id_61,5.762030891391533
id_62,27.0267709432842
id_63,29.359951942998524
id_64,5.400515302564166
id_65,5.529766118102418
id_66,12.334536475028402
id_67,28.662240603826508
id_68,7.530172079636474
id_69,11.769276569025523
id_70,9.628680475953777
id_71,18.58434812050702
id_72,20.636622005378303
id_73,24.321638645038043
id_74,19.1469141481119
id_75,36.02324506980231
id_76,27.906855592060218
id_77,13.036411357770763
id_78,32.7080316126595
id_79,15.808489963204703
id_80,16.122806560437784
id_81,13.443712289140993
id_82,4.3318194262587095
id_83,29.0769348051976
id_84,14.67583144314506
id_85,10.74793125386957
id_86,13.100016014843892
id_87,12.447962870212166
id_88,16.815488413804093
id_89,26.080141930323556
id_90,12.171586084138944
id_91,27.022067308678583
id_92,6.116423156772276
id_93,13.832750089530544
id_94,9.368180947571188
id_95,5.082600481977696
id_96,25.77381824788004
id_97,23.194630659354374
id_98,20.162172899112146
id_99,9.850912626031944
id_100,9.0311110756808
id_101,3.324092779626985
id_102,14.71781122184095
id_103,15.036447193880845
id_104,17.60346969707582
id_105,17.94219160714937
id_106,10.924480532537958
id_107,7.500771742498814
id_108,6.908690779921564
id_109,34.88910366397006
id_110,27.680429205425902
id_111,35.791593231397044
id_112,10.39044577470861
id_113,32.24475548776487
id_114,26.726699202980342
id_115,12.528119236172705
id_116,21.107474780304322
id_117,23.88700111494537
id_118,9.705984124365887
id_119,10.907988099303594
id_120,6.883409072247227
id_121,7.570328343018127
id_122,7.1060237924799505
id_123,26.948287029733216
id_124,21.60301557508312
id_125,10.909218630811802
id_126,13.6748283838667
id_127,21.256295576139593
id_128,6.071728860882873
id_129,10.385657706706013
id_130,26.395085751317165
id_131,10.179924156512303
id_132,6.054657580639954
id_133,8.982017384029204
id_134,17.247659785094402
id_135,6.90728886354078
id_136,14.244605364236296
id_137,12.102632892492608
id_138,16.290214805760108
id_139,11.676134151391448
id_140,18.799686249744013
id_141,8.194567658992446
id_142,12.931537077622426
id_143,16.45267470050006
id_144,8.15286840990349
id_145,13.380121581545552
id_146,13.13854432673821
id_147,26.485715850657726
id_148,14.397912513586373
id_149,31.848854880085167
id_150,28.751589295718343
id_151,11.06302046263103
id_152,3.8769429004838614
id_153,14.574876559114879
id_154,12.42974551667826
id_155,20.949232823912368
id_156,26.474456611884857
id_157,22.91742578201656
id_158,22.253753821103455
id_159,7.825171258785911
id_160,23.680166451941666
id_161,16.041855003845072
id_162,15.03185987868956
id_163,7.824196686456419
id_164,28.31953579418663
id_165,18.00446303397507
id_166,9.172996040144147
id_167,28.751570532279118
id_168,3.7065227262638976
id_169,10.14069473383434
id_170,25.8262609535664
id_171,35.02818593494935
id_172,13.3810858157192
id_173,15.513789154313132
id_174,8.04834862883619
id_175,1.711535358128491
id_176,7.567105477401017
id_177,16.663884187617416
id_178,25.559880001439904
id_179,15.132210065577189
id_180,12.114459496068166
id_181,7.767181102866006
id_182,9.904995325863336
id_183,6.52372650238622
id_184,8.51944324162676
id_185,4.851268017591752
id_186,7.962835848718982
id_187,14.463772896219751
id_188,8.265004057549223
id_189,8.561676310874518
id_190,9.4406381884963
id_191,6.2258577846352
id_192,27.663121380277687
id_193,10.428318645332272
id_194,13.591258757088218
id_195,17.984144850302194
id_196,23.251746741184007
id_197,6.605771573049009
id_198,20.7660107582731
id_199,25.576501367290174
id_200,35.15525635320446
id_201,21.067409889217267
id_202,11.180632174226671
id_203,89.32407488965517
id_204,22.065568255546367
id_205,7.296121943647978
id_206,20.881384769175803
id_207,5.8956243363248815
id_208,5.327377046908967
id_209,8.578790825962049
id_210,31.246153142068994
id_211,22.27233986351509
id_212,5.917295324044347
id_213,17.26650127393776
id_214,13.630098382637469
id_215,11.955702572914232
id_216,14.845091745909285
id_217,23.10023389768614
id_218,10.721862125508336
id_219,28.824512344041917
id_220,3.1753617325122185
id_221,10.113234131236698
id_222,9.05574279888884
id_223,9.994887068839631
id_224,27.57057391334745
id_225,25.02665557292062
id_226,14.58877901719382
id_227,11.698408637038032
id_228,18.98945167997168
id_229,2.5147108037774406
id_230,10.214271109886715
id_231,5.733688078535342
id_232,28.576287410034567
id_233,29.441721407723556
id_234,12.077533203437184
id_235,12.370843832426209
id_236,14.265920907382595
id_237,7.855890230585673
id_238,14.981616222278145
id_239,11.530532650021177
