Date,Train set size,Validation set size,Test set size,Normalization,Learning rate,Iteration time,Gradient,Train error rate,Train Ave_err,Validation Ave_err,Testing Ave_err
20/10/25 23:28:44,4521,1131,240,Z-Score,1e-06,10000,Vanilla,24.47%,5.030357434896325,5.370525535578645,4.943588417920273
20/10/25 23:33:52,5652,0,240,Z-Score,1e-06,1000,Vanilla,25.15%,5.158543826472926,0,5.056248666293038
20/10/26 11:22:14,5652,0,240,Z-Score,1e-06,10000,Vanilla,24.72%,5.071053061491933,0,4.937380259538449
20/10/26 12:04:21,4521,1131,240,Z-Score,1,10000,AdaGrad,24.45%,5.025750349268312,5.385438716739868,4.932417524022183
20/10/26 14:42:23,4521,1131,1446,Z-Score,1,100000,AdaGrad,24.45%,5.024730536584158,5.399042681660562,5.076918472277626
20/10/26 19:18:25,4521,1131,1446,Z-Score,0.0001,180840,SGD,23.11%,4.915544269299468,5.78951445489915,5.296950322022727
20/10/26 20:20:19,5652,0,1446,Z-Score,0.0001,169560,SGD,24.69%,5.121403277253309,0,5.155372443611327
20/10/26 20:22:22,5652,0,1446,Z-Score,0.0001,169560,SGD,23.86%,4.982327271401401,0,5.211151585174481
20/10/26 20:34:39,4521,1131,1446,Z-Score,1,180840,SGD + AdaGrad,22.2%,5.091625976389664,5.479804863923144,5.2820357805133105
20/10/26 20:36:02,4521,1131,1446,Z-Score,1,180840,SGD + AdaGrad,21.76%,4.991887401760182,5.684368124804209,5.223184562602109
20/10/26 21:38:14,4521,1131,1446,Z-Score,1e-05,10000,Momentum GD,21.91%,5.02473053535964,5.399044405798475,5.076918535001839
